direction,alpha,method,coverage,avg_size,target_coverage
healthy->tumor,0.01,naive,0.9778761061946902,2.767804466919511,0.99
healthy->tumor,0.01,domain_clf,0.9557522123893806,2.6455962916139906,0.99
healthy->tumor,0.01,structure_aware_centroid,0.97724399494311,2.767804466919511,0.99
healthy->tumor,0.01,structure_aware_propensity,0.9771386430678466,2.763063632532659,0.99
healthy->tumor,0.05,naive,0.8801095659502739,2.342393594605984,0.95
healthy->tumor,0.05,domain_clf,0.937842393594606,2.5797513695743786,0.95
healthy->tumor,0.05,structure_aware_centroid,0.8731563421828908,2.343552465233881,0.95
healthy->tumor,0.05,structure_aware_propensity,0.8794774546986937,2.3550358196375893,0.95
healthy->tumor,0.1,naive,0.7931942688579857,2.035503581963759,0.9
healthy->tumor,0.1,domain_clf,0.8928571428571429,2.400337126000843,0.9
healthy->tumor,0.1,structure_aware_centroid,0.7960387694900969,2.0298145806995365,0.9
healthy->tumor,0.1,structure_aware_propensity,0.79551201011378,2.0486725663716814,0.9
tumor_G->healt,0.01,naive,0.9328888888888889,1.8415555555555556,0.99
tumor_G->healt,0.01,domain_clf,0.9811111111111112,2.794888888888889,0.99
tumor_G->healt,0.01,structure_aware_centroid,0.9306666666666666,1.8373333333333333,0.99
tumor_G->healt,0.01,structure_aware_propensity,0.9251111111111111,1.8015555555555556,0.99
tumor_G->healt,0.05,naive,0.8515555555555555,1.4864444444444445,0.95
tumor_G->healt,0.05,domain_clf,0.9497777777777778,2.485333333333333,0.95
tumor_G->healt,0.05,structure_aware_centroid,0.854,1.4955555555555555,0.95
tumor_G->healt,0.05,structure_aware_propensity,0.8495555555555555,1.4964444444444445,0.95
tumor_G->healt,0.1,naive,0.7904444444444444,1.312,0.9
tumor_G->healt,0.1,domain_clf,0.9011111111111111,2.1535555555555557,0.9
tumor_G->healt,0.1,structure_aware_centroid,0.7806666666666666,1.295111111111111,0.9
tumor_G->healt,0.1,structure_aware_propensity,0.7873333333333333,1.302888888888889,0.9
